file_name,split,width,height,resolution,quality,format,venue,has_carpet,image_mode
data/train/vid4_frame_2960.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9_goodframe_00000 (179).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (57).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00432.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02647.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02299.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00315.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (85).jpg,train,1933,1080,1933x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5366.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (13).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img42.jpg,train,1280,595,1280x595,SD,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02774.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0446.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00444.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00339.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (11).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1455.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img25.jpg,train,1263,655,1263x655,SD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00561.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00017.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00009.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00064.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (153).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00202.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5432.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00358.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00333.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1454.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00684.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00192.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00070.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (78).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00019 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4374.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00346.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00483.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2619.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4798.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (227).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img65.jpg,train,1280,602,1280x602,SD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00014.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11_good_frame_00034 (3).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (191).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img280.png,train,1919,963,1919x963,HD-Ready,PNG,Unknown,unknown,RGBA
data/train/vid1_frame_0051.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00137.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00033.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img236.jpg,train,1433,935,1433x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img191.jpg,train,2340,1000,2340x1000,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1490.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1762.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (171).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00208.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2621.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00431.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img235.jpg,train,1905,1080,1905x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00182.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid15.mp4_frame_00765.jpg,train,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00041.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0165.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5225.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00276.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00430.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img262.jpg,train,1916,915,1916x915,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1334.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (45).jpg,train,1929,1080,1929x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00209.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00064.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00460.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00019.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00272.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5263.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5318.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3993.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00154.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00144.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1438.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4355.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_12.mp4_frame_00019.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00044.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (81).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1786.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2347.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00132.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00197.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (93).jpg,train,1935,1080,1935x1080,HD,JPEG,Unknown,unknown,RGB
data/train/img278.jpg,train,3000,1647,3000x1647,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5466.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (66).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00045.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (49).jpg,train,1914,1080,1914x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5044.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (87).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00359.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02371.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (36).jpg,train,1917,1080,1917x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00018.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02125.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00209 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00336.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5358.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00365.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00005.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00057.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0551.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00205.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00238.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00158.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (48).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00007.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00210.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5244.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00225.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00076.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (77).jpg,train,1924,1080,1924x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00320.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0393.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01354.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00503.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00096.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0212.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00120.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (247).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00243.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00210 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0977.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4737.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00226.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02267.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (102).jpg,train,1929,1080,1929x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_8.mp4_frame_00053.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1276.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00025.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0624.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00178.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02468.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (52).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00425.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00295.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00134.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00376.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (83).jpg,train,1914,1080,1914x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00143.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img158.jpg,train,1878,929,1878x929,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0997.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (12).jpg,train,4096,1832,4096x1832,HD,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00227.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1096.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5311.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00146.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0996.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4168.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1185.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00653.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (53).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00334.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img282.png,train,1685,894,1685x894,HD-Ready,PNG,Unknown,unknown,RGBA
data/train/video_11_good_frame_00034 (51).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1717.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00219.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1272.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00408.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00350.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (225).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0929.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00036.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00142.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00324.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5560.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00413.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3874.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00203.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (147).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00101.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3283.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00169.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (146).jpg,train,1938,1080,1938x1080,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (90).jpg,train,1918,1080,1918x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00324.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00662.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00302.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00239.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (24).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0325.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00673.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02370.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00155.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00025 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00079.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00182.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00344.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00347.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00593.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img122.jpeg,train,1600,756,1600x756,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img232.jpg,train,1916,1080,1916x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4921.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0911.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01281.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img211.jpg,train,1912,972,1912x972,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0199.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00030.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3013.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00115.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4791.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00305.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (55).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0021.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (112).jpg,train,1922,1080,1922x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (69).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0452.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (118).jpg,train,1925,1080,1925x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00223.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00123.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01186.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00243.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00024.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1348.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5055.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00201.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00379.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00330.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (95).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid15.mp4_frame_00707.jpg,train,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img38.jpg,train,1280,642,1280x642,SD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5578.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00139.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (101).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00171.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00655.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (53).jpg,train,1926,1080,1926x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00716.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00103.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img43.jpg,train,1280,595,1280x595,SD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4809.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00495.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00120.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00206.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0296.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02916.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
